1,1,12345678,1,Tigre,ACTIVO,4,Martinez,ACTIVO,350.000000,Thu Jul 24 19:03:14 2025

2,2,23456789,5,Vicente Lopez,ACTIVO,3,Beccar,ACTIVO,250.000000,Thu Jul 24 19:03:41 2025

3,3,34567890,7,Retiro,ACTIVO,1,Tigre,ACTIVO,650.000000,Thu Jul 24 19:04:04 2025

4,2,67890123,2,San Fernando,ACTIVO,4,Martinez,ACTIVO,250.000000,Thu Jul 24 19:04:35 2025

5,2,12345678,6,Belgrano C,ACTIVO,1,Tigre,ACTIVO,550.000000,Thu Jul 24 19:04:53 2025

6,1,90123456,4,Martinez,ACTIVO,7,Retiro,ACTIVO,350.000000,Thu Jul 24 19:05:11 2025

